fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
6.6,0.24,0.27,1.4,0.057,152.0,3.22,0.56,9.5,6
6.7,0.23,0.26,1.4,0.06,154.0,3.24,0.56,9.5,6
7.4,0.18,0.31,1.4,0.058,167.0,3.16,0.53,10.0,7
6.2,0.45,0.26,4.4,0.063,206.0,3.27,0.52,9.8,4
6.2,0.46,0.25,4.4,0.066,207.0,3.25,0.52,9.8,5
7.0,0.31,0.26,7.4,0.069,160.0,3.13,0.46,9.8,6
6.9,0.19,0.35,5.0,0.067,150.0,3.36,0.48,9.8,5
7.2,0.19,0.31,1.6,0.062,173.0,3.35,0.44,11.7,6
6.6,0.25,0.29,1.1,0.068,124.0,3.34,0.58,11.0,7
6.2,0.16,0.33,1.1,0.057,82.0,3.32,0.46,10.9,7
6.4,0.18,0.35,1.0,0.045,108.0,3.31,0.35,10.9,6
6.9,0.25,0.35,1.3,0.039,191.0,3.13,0.52,11.0,6
7.2,0.21,0.34,11.9,0.043,213.0,3.09,0.5,9.6,6
6.0,0.19,0.26,12.4,0.048,147.0,3.3,0.36,8.9,6
6.6,0.38,0.15,4.6,0.044,78.0,3.11,0.38,10.2,6
7.4,0.2,0.36,1.2,0.038,111.0,3.36,0.34,9.9,6
6.8,0.22,0.24,4.9,0.092,123.0,3.03,0.46,8.6,6
6.0,0.19,0.26,12.4,0.048,147.0,3.3,0.36,8.9,6
7.0,0.47,0.07,1.1,0.035,151.0,3.02,0.34,10.5,5
6.6,0.38,0.15,4.6,0.044,78.0,3.11,0.38,10.2,6
7.2,0.24,0.27,1.4,0.038,122.0,3.15,0.46,10.3,6
6.2,0.35,0.03,1.2,0.064,120.0,3.22,0.54,9.1,5
6.4,0.26,0.24,6.4,0.04,124.0,3.22,0.49,12.6,7
6.7,0.25,0.13,1.2,0.041,174.0,3.14,0.42,9.8,5
6.7,0.23,0.31,2.1,0.046,96.0,3.33,0.64,10.7,8
7.4,0.24,0.29,10.1,0.05,105.0,3.13,0.35,9.5,5
6.2,0.27,0.43,7.8,0.056,244.0,3.1,0.51,9.0,6
6.8,0.3,0.23,4.6,0.061,238.5,3.32,0.6,9.5,5
8.6,0.23,0.46,1.0,0.054,72.0,2.95,0.49,9.1,6
6.7,0.23,0.31,2.1,0.046,96.0,3.33,0.64,10.7,8
7.4,0.24,0.29,10.1,0.05,105.0,3.13,0.35,9.5,5
7.1,0.18,0.36,1.4,0.043,87.0,3.26,0.37,12.7,7
7.0,0.32,0.34,1.3,0.042,69.0,3.31,0.65,12.0,7
7.4,0.18,0.3,8.8,0.064,103.0,2.94,0.56,9.3,5
6.7,0.54,0.28,5.4,0.06,105.0,3.27,0.37,9.0,5
6.8,0.22,0.31,1.4,0.053,114.0,3.39,0.77,10.6,6
7.1,0.2,0.34,16.0,0.05,166.0,3.21,0.6,9.2,6
7.1,0.34,0.2,6.1,0.063,164.0,3.17,0.42,10.0,5
7.3,0.22,0.3,8.2,0.047,207.0,3.33,0.46,9.5,6
6.8,0.25,0.31,13.3,0.05,202.0,3.22,0.48,9.7,6
6.1,0.27,0.43,7.5,0.049,243.0,3.12,0.47,9.0,5
6.9,0.24,0.33,1.7,0.035,136.0,3.26,0.4,12.6,7
6.9,0.21,0.33,1.8,0.034,136.0,3.25,0.41,12.6,7
7.5,0.17,0.32,1.7,0.04,148.0,3.21,0.44,11.5,7
7.1,0.26,0.29,12.4,0.044,240.0,3.04,0.42,9.2,6
8.6,0.265,0.36,1.2,0.034,80.0,2.95,0.36,11.4,7
7.4,0.25,0.37,13.5,0.06,192.0,3.0,0.44,9.1,5
7.1,0.12,0.32,9.6,0.054,162.0,3.4,0.41,9.4,5
6.0,0.21,0.24,12.1,0.05,164.0,3.34,0.39,9.4,5
7.4,0.25,0.37,13.5,0.06,192.0,3.0,0.44,9.1,5
7.3,0.13,0.32,14.4,0.051,109.0,3.2,0.35,9.2,6
7.1,0.12,0.32,9.6,0.054,162.0,3.4,0.41,9.4,5
7.1,0.23,0.35,16.5,0.04,171.0,3.16,0.59,9.1,6
7.1,0.23,0.35,16.5,0.04,171.0,3.16,0.59,9.1,6
6.9,0.33,0.28,1.3,0.051,187.0,3.27,0.6,10.3,5
6.5,0.17,0.54,8.5,0.082,163.0,2.89,0.39,8.8,6
7.2,0.31,0.5,13.3,0.056,195.0,3.01,0.47,9.2,5
6.7,0.41,0.34,9.2,0.049,150.0,3.22,0.51,9.1,5
6.7,0.41,0.34,9.2,0.049,150.0,3.22,0.51,9.1,5
5.5,0.485,0.0,1.5,0.065,103.0,3.63,0.4,9.7,4
6.0,0.31,0.24,3.3,0.041,143.0,3.31,0.44,11.3,6
7.0,0.14,0.4,1.7,0.035,85.0,3.19,0.42,11.8,6
7.2,0.31,0.5,13.3,0.056,195.0,3.01,0.47,9.2,5
7.3,0.32,0.48,13.3,0.06,196.0,3.04,0.5,9.2,5
5.9,0.36,0.04,5.7,0.046,87.0,3.22,0.51,10.2,5
7.8,0.24,0.32,12.2,0.054,138.0,3.01,0.54,8.8,5
7.4,0.16,0.31,6.85,0.059,131.0,3.29,0.34,9.7,5
6.9,0.19,0.28,5.0,0.058,146.0,3.29,0.36,9.1,6
6.4,0.13,0.47,1.6,0.092,158.0,3.21,0.36,9.8,6
6.7,0.19,0.36,1.1,0.026,143.0,3.27,0.48,11.0,6
7.4,0.39,0.23,7.0,0.033,126.0,3.14,0.42,10.5,5
6.5,0.24,0.32,7.6,0.038,203.0,3.45,0.54,9.7,7
6.1,0.3,0.56,2.8,0.044,179.0,3.3,0.57,10.9,7
6.1,0.3,0.56,2.7,0.046,184.0,3.31,0.57,10.9,6
5.7,0.26,0.25,10.4,0.02,57.0,3.39,0.37,10.6,5
6.5,0.24,0.32,7.6,0.038,203.0,3.45,0.54,9.7,7
6.5,0.425,0.4,13.1,0.038,241.0,3.23,0.57,9.0,5
6.6,0.24,0.27,15.8,0.035,188.0,3.24,0.51,9.2,5
6.8,0.27,0.22,8.1,0.034,203.0,3.19,0.52,8.9,5
6.7,0.27,0.31,15.7,0.036,179.0,3.26,0.56,9.6,5
8.2,0.23,0.4,1.2,0.027,121.0,3.12,0.38,10.7,6
6.8,0.19,0.36,1.9,0.035,96.0,3.15,0.54,10.8,7
8.1,0.28,0.39,1.9,0.029,79.0,3.218395499383477,0.52,11.8,6
6.3,0.31,0.34,2.2,0.045,77.0,3.3,0.43,10.2,5
7.9,0.21,0.4,1.2,0.039,107.0,3.21,0.54,10.8,6
8.5,0.21,0.41,4.3,0.036,99.0,3.18,0.53,9.7,6
8.1,0.2,0.4,2.0,0.037,87.0,3.12,0.54,11.2,6
6.3,0.255,0.37,1.1,0.04,114.0,3.0,0.39,10.9,6
5.6,0.16,0.27,1.4,0.044,168.0,3.28,0.37,10.1,6
6.4,0.595,0.14,5.2,0.058,97.0,3.38,0.36,9.0,4
6.3,0.34,0.33,4.6,0.034,80.0,3.38,0.58,12.0,7
6.9,0.25,0.3,4.1,0.054,116.0,2.99,0.38,9.4,6
7.9,0.22,0.38,8.0,0.043,152.0,3.12,0.32,11.5,7
7.6,0.18,0.46,10.2,0.055,135.0,3.14,0.43,9.9,6
6.9,0.25,0.3,4.1,0.054,116.0,2.99,0.38,9.4,6
7.2,0.18,0.41,1.2,0.048,97.0,3.14,0.45,10.4,5
7.4,0.24,0.42,14.0,0.066,198.0,2.89,0.42,8.9,6
7.4,0.24,0.42,14.0,0.066,198.0,2.89,0.42,8.9,6
6.1,0.32,0.24,1.5,0.036,124.0,3.29,0.42,12.4,7
5.2,0.44,0.04,1.4,0.036,119.0,3.36,0.33,12.1,8
5.2,0.44,0.04,1.4,0.036,119.0,3.36,0.33,12.1,8
6.1,0.32,0.24,1.5,0.036,124.0,3.29,0.42,12.4,7
6.4,0.22,0.56,14.5,0.055,159.0,2.98,0.4,9.1,5
6.3,0.36,0.3,4.8,0.049,85.0,3.28,0.39,10.6,5
7.4,0.24,0.42,14.0,0.066,198.0,2.89,0.42,8.9,6
6.7,0.24,0.35,13.1,0.05,205.0,3.15,0.5,9.5,5
7.0,0.23,0.36,13.0,0.051,177.0,3.16,0.49,9.8,5
8.4,0.27,0.46,8.7,0.048,197.0,3.14,0.59,9.6,6
6.7,0.46,0.18,2.4,0.034,98.0,3.08,0.44,12.6,7
7.5,0.29,0.31,8.95,0.055,151.0,3.08,0.54,9.3,5
7.1,0.3,0.46,1.5,0.066,133.0,3.12,0.54,12.7,6
7.9,0.19,0.45,1.5,0.045,96.0,3.13,0.39,11.0,6
7.6,0.48,0.37,0.8,0.037,100.0,3.03,0.39,11.4,4
6.3,0.22,0.43,4.55,0.038,130.0,3.35,0.33,11.5,7
7.2165793124710955,0.27,0.31,17.7,0.051,173.0,3.09,0.64,10.2,5
6.9,0.23,0.4,7.5,0.04,151.0,3.11,0.27,11.4,6
7.2,0.32,0.47,5.1,0.044,65.0,3.03,0.41,12.6,4
5.9,0.23,0.3,12.9,0.054,170.0,3.28,0.39,9.4,5
6.4,0.25,0.32,5.5,0.049,176.0,3.19,0.68,9.2,6
6.4,0.33,0.31,5.5,0.048,173.0,3.19,0.66,9.3,6
7.1,0.34,0.15,1.2,0.053,183.0,3.09,0.43,9.2,5
6.9,0.27,0.4,14.0,0.05,227.0,3.18,0.58,9.6,6
6.8,0.26,0.56,11.9,0.043,226.0,3.02,0.63,9.3,5
6.8,0.29,0.56,11.9,0.043,230.0,3.02,0.63,9.3,5
6.7,0.24,0.41,9.4,0.04,166.0,3.12,0.61,9.9,6
5.9,0.3,0.23,4.2,0.038,119.0,3.15,0.5,11.0,5
6.8,0.53,0.35,3.8,0.034,109.0,3.26,0.57,12.7,8
6.5,0.28,0.28,8.5,0.047,210.0,3.09,0.54,8.9,4
6.6,0.28,0.28,8.5,0.052,211.0,3.09,0.55,8.9,6
6.8,0.28,0.36,8.0,0.045,123.0,3.02,0.37,11.4,6
6.6,0.15,0.34,5.1,0.055,125.0,3.36,0.42,9.6,5
6.8,0.26,0.24,7.8,0.052,214.0,3.13,0.47,8.9,5
7.1,0.32,0.24,13.1,0.05,204.0,3.1,0.49,8.8,5
6.8,0.26,0.24,7.8,0.052,214.0,3.13,0.47,8.9,5
6.8,0.27,0.26,16.1,0.049,196.0,3.15,0.5,9.3,5
7.1,0.32,0.24,13.1,0.05,204.0,3.1,0.49,8.8,5
6.9,0.54,0.32,13.2,0.05,236.0,3.2,0.5,9.6,5
6.8,0.26,0.34,13.9,0.034,134.0,3.33,0.53,12.0,6
5.8,0.28,0.35,2.3,0.053,114.0,3.28,0.5,10.2,4
6.4,0.21,0.5,11.6,0.042,153.0,3.15,0.43,8.8,5
7.0,0.16,0.32,8.3,0.045,126.0,3.21,0.34,9.2,5
6.8,0.57,0.29,2.2,0.04,77.0,3.32,0.74,10.2,5
6.1,0.4,0.31,0.9,0.048,170.0,3.22,0.77,9.5,6
5.6,0.245,0.25,9.7,0.032,68.0,3.31,0.34,10.5,5
6.8,0.18,0.38,1.4,0.038,111.0,3.32,0.59,11.2,7
7.0,0.16,0.32,8.3,0.045,126.0,3.21,0.34,9.2,5
6.7,0.13,0.29,5.3,0.051,122.0,3.44,0.37,9.7,6
6.2,0.25,0.25,1.4,0.03,105.0,3.3,0.44,11.1,7
5.8,0.26,0.24,9.2,0.044,152.0,3.31,0.38,9.4,5
7.5,0.27,0.36,7.0,0.036,164.0,3.03,0.33,11.0,5
5.8,0.26,0.24,9.2,0.044,152.0,3.31,0.38,9.4,5
5.7,0.28,0.24,17.5,0.044,167.0,3.31,0.44,9.4,5
7.5,0.23,0.36,7.0,0.036,161.0,3.04,0.32,11.0,5
7.5,0.27,0.36,7.0,0.036,164.0,3.03,0.33,11.0,5
6.2,0.25,0.25,1.4,0.03,105.0,3.3,0.44,11.1,7
6.5,0.19,0.3,0.8,0.043,144.0,3.42,0.39,9.1,6
6.3,0.495,0.22,1.8,0.046,140.0,3.39,0.531215154782073,10.4,6
7.1,0.24,0.41,17.8,0.046,145.0,3.32,0.39,8.7,5
6.4,0.17,0.32,2.4,0.048,200.0,3.5,0.5,9.7,6
6.4,0.17,0.32,2.4,0.048,200.0,3.5,0.5,9.7,6
7.1,0.24,0.41,17.8,0.046,145.0,3.32,0.39,8.7,5
8.3,0.28,0.4,7.8,0.041,194.0,3.34,0.51,9.6,6
8.2,0.27,0.39,7.8,0.039,208.0,3.31,0.51,9.5,6
7.2,0.23,0.38,14.3,0.058,194.0,3.09,0.44,9.0,6
7.2,0.23,0.38,14.3,0.058,194.0,3.09,0.44,9.0,6
7.2,0.23,0.38,14.3,0.058,194.0,3.09,0.44,9.0,6
7.2,0.23,0.38,14.3,0.058,194.0,3.09,0.44,9.0,6
6.8,0.52,0.32,13.2,0.044,221.0,3.27,0.5,9.6,6
7.0,0.26,0.59,1.4,0.037,120.0,3.34,0.41,11.1,7
6.2,0.25,0.21,15.55,0.039,159.0,3.48,0.64,9.6,6
7.3,0.32,0.23,13.7,0.05,197.0,3.2,0.46,8.7,5
7.7,0.31,0.26,7.8,0.031,90.0,3.13,0.5,10.4,5
7.1,0.21,0.37,2.4,0.026,100.0,3.15,0.38,11.4,7
6.8,0.24,0.34,2.7,0.047,218.5,3.3,0.58,9.7,6
6.9,0.4,0.56,11.2,0.043,142.0,3.14,0.46,8.7,5
6.1,0.18,0.36,2.0,0.038,249.5,3.37,0.79,11.3,6
6.8,0.21,0.27,2.1,0.03,139.0,3.16,0.61,12.6,7
5.8,0.2,0.27,1.4,0.031,77.0,3.25,0.36,10.9,7
5.6,0.19,0.26,1.4,0.03,76.0,3.25,0.37,10.9,7
7.2165793124710955,0.41,0.14,10.4,0.037,119.0,3.38,0.45,10.0,5
8.5,0.26,0.21,16.2,0.074,197.0,3.02,0.5,9.8,3
6.9,0.4,0.56,11.2,0.043,142.0,3.14,0.46,8.7,5
5.8,0.24,0.44,3.5,0.029,109.0,3.53,0.43,11.7,3
5.8,0.24,0.39,1.5,0.054,158.0,3.21,0.52,9.3,6
6.7,0.26,0.39,1.1,0.04,147.0,3.32,0.58,9.6,8
6.3,0.35,0.3,5.7,0.035,97.0,3.27,0.41,11.0,7
6.3,0.35,0.3,5.7,0.035,97.0,3.27,0.41,11.0,7
6.4,0.23,0.39,1.8,0.032,118.0,3.32,0.5,11.8,6
5.8,0.36,0.38,0.9,0.037,75.0,3.28,0.34,11.4,4
6.9,0.115,0.35,5.4,0.048,108.0,3.32,0.42,10.2,6
6.9,0.28,0.4,8.2,0.036,95.0,3.17,0.33,10.2,5
7.2,0.29,0.4,13.6,0.045,231.0,3.08,0.59,9.6,6
6.2,0.24,0.35,1.2,0.038,167.0,3.1,0.48,10.6,6
6.9,0.32,0.26,8.3,0.053,180.0,3.25,0.51,9.2,6
7.2165793124710955,0.58,0.07,6.9,0.043,149.0,3.34,0.57,9.7,5
5.3,0.585,0.3187218971358176,7.1,0.044,145.0,3.34,0.57,9.7,6
5.4,0.59,0.07,7.0,0.045,147.0,3.34,0.57,9.7,6
6.9,0.32,0.26,8.3,0.053,180.0,3.25,0.51,9.2,6
5.2,0.6,0.07,7.0,0.044,147.0,3.33,0.58,9.7,5
5.8,0.25,0.26,13.1,0.051,148.0,3.29,0.38,9.3,5
6.6,0.58,0.3,5.1,0.057,123.0,3.24,0.38,9.0,5
7.0,0.29,0.54,10.7,0.046,234.0,3.05,0.61,9.5,5
6.6,0.19,0.41,8.9,0.046,169.0,3.14,0.57,9.8,6
6.7,0.2,0.41,9.1,0.044,166.0,3.14,0.58,9.8,6
7.7,0.26,0.4,1.1,0.042,60.0,2.89,0.5,10.6,5
6.8,0.32,0.34,1.2,0.044,67.0,3.05,0.47,10.6,4
7.0,0.3,0.49,4.7,0.036,105.0,3.26,0.68,12.4,7
7.0,0.24,0.36,2.8,0.034,112.0,3.19,0.38,12.6,8
6.1,0.31,0.58,5.0,0.039,114.0,3.3,0.6,12.3,8
6.8,0.44,0.37,5.1,0.047,201.0,3.08,0.65,10.5,4
6.7,0.34,0.3,15.6,0.054,196.0,3.19,0.49,9.3,5
7.1,0.35,0.24,15.4,0.055,198.0,3.12,0.49,8.8,5
7.3,0.32,0.25,7.2,0.056,180.0,3.08,0.47,8.8,5
6.5,0.28,0.33,15.7,0.053,190.0,3.22,0.51,9.7,6
7.2,0.23,0.39,14.2,0.058,192.0,2.98,0.48,9.0,7
7.2,0.23,0.39,14.2,0.058,192.0,2.98,0.48,9.0,7
7.2,0.23,0.39,14.2,0.058,192.0,2.98,0.48,9.0,7
7.2,0.23,0.39,14.2,0.058,192.0,2.98,0.48,9.0,7
5.9,0.15,0.31,5.8,0.041,155.0,3.52,0.46,10.5,6
6.2,0.28,0.22,7.3,0.041,157.0,3.44,0.64,9.8,7
9.1,0.59,0.38,1.6,0.066,182.0,3.23,0.38,8.5,3
6.3,0.33,0.27,1.2,0.046,175.0,3.37,0.54,9.4,6
7.2,0.19,0.46,3.8,0.041,187.0,3.19,0.6,11.2,7
7.5,0.17,0.44,11.3,0.046,146.0,3.17,0.45,10.0,6
6.7,0.17,0.5,2.1,0.043,122.0,3.15,0.45,10.3,6
6.1,0.41,0.0,1.6,0.063,87.0,3.27,0.67,10.8,6
8.3,0.2,0.35,0.9,0.05,74.0,3.13,0.38,10.5,6
6.1,0.41,0.0,1.6,0.063,87.0,3.27,0.67,10.8,6
6.0,0.29,0.21,1.3,0.055,168.0,3.32,0.43,11.1,6
7.3,0.41,0.24,6.8,0.057,163.0,3.2,0.41,9.9,6
7.3,0.41,0.24,6.8,0.057,163.0,3.2,0.41,9.9,6
7.2,0.43,0.24,6.7,0.058,163.0,3.2,0.41,9.9,5
7.3,0.4,0.24,6.7,0.058,166.0,3.2,0.41,9.9,6
6.2,0.33,0.27,4.9,0.036,134.0,3.2,0.42,10.4,7
6.2,0.31,0.26,4.8,0.037,148.0,3.21,0.41,10.4,6
6.1,0.36,0.27,2.1,0.035,100.0,3.4,0.71,11.5,7
5.0,0.55,0.14,8.3,0.032,164.0,3.53,0.51,12.5,8
7.8,0.25,0.41,3.7,0.042,149.0,3.36,0.45,10.0,6
5.7,0.36,0.21,6.7,0.038,166.0,3.29,0.63,10.0,6
5.8,0.34,0.21,6.6,0.04,167.0,3.29,0.62,10.0,5
6.8,0.25,0.34,4.7,0.031,134.0,3.21,0.38,10.6,6
6.6,0.24,0.35,7.7,0.031,135.0,3.19,0.37,10.5,5
5.9,0.3,0.47,7.85,0.03,133.0,3.52,0.43,11.5,7
6.1,0.125,0.25,3.3,0.04,69.0,3.54,0.59,10.1,6
6.0,0.1,0.24,1.1,0.041,65.0,3.61,0.61,10.3,7
6.6,0.24,0.35,7.7,0.031,135.0,3.19,0.37,10.5,5
6.8,0.25,0.34,4.7,0.031,134.0,3.21,0.38,10.6,6
6.8,0.28,0.44,9.3,0.031,137.0,3.16,0.36,10.4,6
8.3,0.41,0.51,2.0,0.046,207.0,3.02,0.55,11.4,5
7.9,0.26,0.41,15.15,0.04,216.0,2.96,0.6,10.0,6
6.4,0.34,0.23,6.3,0.039,143.0,3.19,0.65,10.0,6
6.5,0.28,0.35,15.4,0.042,195.0,3.23,0.5,9.6,6
7.2,0.21,0.41,1.3,0.036,85.0,3.17,0.51,10.4,5
6.4,0.32,0.35,4.8,0.03,101.0,3.36,0.6,12.5,8
6.8,0.24,0.34,4.6,0.032,135.0,3.2,0.39,10.6,5
6.3,0.23,0.3,1.8,0.033,91.0,3.28,0.4,11.8,6
6.5,0.28,0.34,9.9,0.038,133.0,3.11,0.44,9.8,5
5.6,0.26,0.26,5.7,0.031,80.0,3.25,0.38,10.8,5
6.3,0.23,0.3,1.8,0.033,91.0,3.28,0.4,11.8,6
6.3,0.23,0.33,1.5,0.036,105.0,3.32,0.42,11.2,6
5.8,0.27,0.27,12.3,0.045,170.0,3.28,0.42,9.3,6
5.9,0.26,0.4,1.3,0.047,139.0,3.45,0.53,10.4,5
7.4,0.2,0.43,7.8,0.045,153.0,3.19,0.55,9.0,7
8.0,0.24,0.36,1.5,0.047,129.0,3.2,0.54,10.0,6
6.4,0.26,0.42,9.7,0.044,140.0,3.18,0.47,9.1,6
5.4,0.31,0.47,3.0,0.053,144.0,3.29,0.76,10.0,5
5.4,0.29,0.47,3.0,0.052,145.0,3.29,0.75,10.0,6
7.1,0.145,0.33,4.6,0.05,131.0,3.28,0.4,9.6,6
5.6,0.34,0.1,1.3,0.031,68.0,3.36,0.51,11.2,7
6.7,0.19,0.41,15.6,0.056,155.0,3.2,0.44,8.8,6
7.8,0.18,0.46,13.6,0.052,118.0,3.15,0.5,10.0,6
7.6,0.17,0.45,11.2,0.054,137.0,3.15,0.47,10.0,5
6.3,0.12,0.36,2.1,0.044,146.0,3.27,0.74,11.4,7
7.3,0.33,0.4,6.85,0.038,138.0,3.03,0.3,11.9,7
5.5,0.335,0.3,2.5,0.071,128.0,3.14,0.51,9.6,6
7.3,0.33,0.4,6.85,0.038,138.0,3.03,0.3,11.9,7
5.8,0.4,0.42,4.4,0.047,245.0,3.25,0.57,9.6,6
7.3,0.22,0.37,14.3,0.063,191.0,2.89,0.38,9.0,6
7.3,0.22,0.37,14.3,0.063,191.0,2.89,0.38,9.0,6
6.1,0.36,0.33,1.1,0.05,169.0,3.15,0.78,9.5,6
6.9,0.24,0.34,4.7,0.04,161.0,3.2,0.59,10.6,6
6.4,0.24,0.32,14.9,0.047,162.0,3.28,0.5,10.2,6
7.1,0.365,0.14,1.2,0.055,84.0,3.15,0.43,8.9,5
6.8,0.15,0.3,5.3,0.05,127.0,3.4,0.39,9.7,6
7.3,0.22,0.37,14.3,0.063,191.0,2.89,0.38,9.0,6
6.8,0.16,0.4,2.3,0.037,102.0,3.49,0.42,11.4,7
6.0,0.26,0.32,3.5,0.028,113.0,3.4,0.71,12.3,7
6.0,0.18,0.27,1.5,0.089,143.0,3.49,0.62,10.8,6
6.9,0.33,0.21,1.0,0.053,148.0,3.12,0.45,9.4,6
7.2165793124710955,0.29,0.48,2.3,0.049,178.0,3.17,0.64,10.6,6
7.1,0.39,0.35,12.5,0.044,72.0,3.17,0.29,11.6,5
6.9,0.33,0.21,1.0,0.053,148.0,3.12,0.45,9.4,6
7.7,0.29,0.48,2.3,0.049,178.0,3.17,0.64,10.6,6
7.2,0.27,0.27,2.4,0.048,149.0,3.1,0.51,9.2,6
5.1,0.33,0.22,1.6,0.027,89.0,3.51,0.38,12.5,7
5.1,0.33,0.22,1.6,0.027,89.0,3.51,0.38,12.5,7
6.4,0.31,0.28,1.5,0.037,119.0,3.32,0.51,10.4,7
7.3,0.2,0.44,1.4,0.045,98.0,3.15,0.46,10.0,7
5.7,0.32,0.5,2.6,0.049,155.0,3.22,0.64,10.0,6
6.4,0.31,0.28,1.5,0.037,119.0,3.32,0.51,10.4,7
7.3,0.2,0.44,1.4,0.045,98.0,3.15,0.46,10.0,7
7.2,0.28,0.26,12.5,0.046,179.0,3.1,0.52,9.0,6
7.5,0.35,0.28,9.6,0.051,157.0,3.12,0.53,9.2,6
7.2,0.27,0.27,2.4,0.048,149.0,3.1,0.51,9.2,6
6.0,0.36,0.39,3.2,0.027,125.0,3.38,0.39,11.3,7
5.1,0.33,0.22,1.6,0.027,89.0,3.51,0.38,12.5,7
5.0,0.17,0.56,1.5,0.026,115.0,3.48,0.39,10.8,7
6.3,0.39,0.35,5.9,0.04,260.0,3.12,0.66,10.1,5
6.7,0.21,0.32,5.4,0.047,140.0,3.39,0.46,9.7,6
7.0,0.3,0.38,14.9,0.032,181.0,3.18,0.61,9.3,7
7.0,0.3,0.38,14.9,0.032,181.0,3.18,0.61,9.3,7
6.5,0.36,0.32,1.1,0.031,66.0,3.1,0.46,10.6,5
6.1,0.55,0.15,9.8,0.031,125.0,3.36,0.47,10.2,6
7.3,0.24,0.43,2.0,0.021,69.0,3.08,0.56,12.2,6
6.8,0.37,0.51,11.8,0.044,163.0,3.19,0.44,8.8,5
6.8,0.27,0.12,1.3,0.04,168.0,3.18,0.41,10.0,5
8.2,0.28,0.42,1.8,0.031,93.0,3.09,0.39,11.4,5
6.3,0.2,0.4,1.5,0.037,107.0,3.46,0.5,11.4,6
6.4,0.19,0.42,2.9,0.032,83.0,3.3,0.41,11.7,6
6.3,0.2,0.4,1.5,0.037,107.0,3.46,0.5,11.4,6
6.8,0.37,0.51,11.8,0.044,163.0,3.19,0.44,8.8,5
6.1,0.35,0.07,1.4,0.069,108.0,3.23,0.52,9.2,5
6.8,0.22,0.31,6.3,0.035,170.0,3.24,0.66,12.6,6
6.8,0.27,0.12,1.3,0.04,168.0,3.18,0.41,10.0,5
5.8,0.28,0.34,4.0,0.031,99.0,3.39,0.39,12.8,7
6.9,0.49,0.24,1.2,0.049,125.0,3.17,0.51,9.4,5
6.3,0.14,0.39,1.2,0.044,116.0,3.26,0.53,10.3,6
8.2,0.28,0.42,1.8,0.031,93.0,3.09,0.39,11.4,5
7.3,0.28,0.36,12.7,0.04,140.0,3.3,0.79,9.6,6
