alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
8.6,0.092,0.24,0.9951,6.8,3.03,4.9,0.46,123.0,0.22,6
8.9,0.048,0.26,0.9972,6.0,3.3,12.4,0.36,147.0,0.19,6
10.5,0.035,0.07,0.991,7.0,3.02,1.1,0.34,151.0,0.47,5
10.2,0.044,0.15,0.9931,6.6,3.11,4.6,0.38,78.0,0.38,6
10.3,0.038,0.27,0.9927,7.2,3.15,1.4,0.46,122.0,0.24,6
9.1,0.064,0.03,0.9934,6.2,3.22,1.2,0.54,120.0,0.35,5
12.6,0.04,0.24,0.9903,6.4,3.22,6.4,0.49,124.0,0.26,7
9.8,0.041,0.13,0.992,6.7,3.14,1.2,0.42,174.0,0.25,5
10.7,0.046,0.31,0.9926,6.7,3.33,2.1,0.64,96.0,0.23,8
9.5,0.05,0.29,0.9962,7.4,3.13,10.1,0.35,105.0,0.24,5
9.0,0.056,0.43,0.9956,6.2,3.1,7.8,0.51,244.0,0.27,6
9.5,0.061,0.23,0.9958,6.8,3.32,4.6,0.6,238.5,0.3,5
10.0,0.063,0.28,0.9964,6.0,3.69,4.8,0.71,201.0,0.27,5
9.1,0.054,0.46,0.9941,8.6,2.95,1.0,0.49,72.0,0.23,6
10.7,0.046,0.31,0.9926,6.7,3.33,2.1,0.64,96.0,0.23,8
9.5,0.05,0.29,0.9962,7.4,3.13,10.1,0.35,105.0,0.24,5
12.7,0.043,0.36,0.9898,7.1,3.26,1.4,0.37,87.0,0.18,7
12.0,0.042,0.34,0.9912,7.0,3.31,1.3,0.65,69.0,0.32,7
9.3,0.064,0.3,0.9961,7.4,2.94,8.8,0.56,103.0,0.18,5
9.0,0.06,0.28,0.9949,6.7,3.27,5.4,0.37,105.0,0.54,5
10.6,0.053,0.31,0.9929,6.8,3.39,1.4,0.77,114.0,0.22,6
9.2,0.05,0.34,0.9985,7.1,3.21,16.0,0.6,166.0,0.2,6
10.0,0.063,0.2,0.9946,7.1,3.17,6.1,0.42,164.0,0.34,5
9.5,0.047,0.3,0.9966,7.3,3.33,8.2,0.46,207.0,0.22,6
8.7,0.045,0.61,0.9974,7.1,3.11,11.8,0.45,155.0,0.43,5
8.7,0.044,0.62,0.9975,7.1,3.12,11.8,0.46,152.0,0.44,6
8.7,0.044,0.63,0.9974,7.2,3.09,11.0,0.44,156.0,0.33969101556480197,6
9.7,0.05,0.31,0.9972,6.8,3.22,13.3,0.48,202.0,0.25,6
8.7,0.045,0.61,0.9974,7.1,3.11,11.8,0.45,155.0,0.43,5
8.7,0.044,0.62,0.9975,7.1,3.12,11.8,0.46,152.0,0.44,6
8.7,0.044,0.63,0.9974,7.2,3.09,11.0,0.44,156.0,0.39,6
9.0,0.049,0.43,0.9957,6.1,3.12,7.5,0.47,243.0,0.27,5
12.6,0.035,0.33,0.99,6.9,3.26,1.7,0.4,136.0,0.24,7
12.6,0.034,0.33,0.9899,6.9,3.25,1.8,0.41,136.0,0.21,7
11.5,0.04,0.32,0.9916,7.5,3.21,1.7,0.44,148.0,0.17,7
9.2,0.044,0.29,0.9969,7.1,3.04,12.4,0.42,240.0,0.26,6
8.8,0.046,0.66,0.9979,6.0,3.14,15.9,0.5,164.0,0.34,6
11.4,0.034,0.36,0.9913,8.6,2.95,1.2,0.36,80.0,0.265,7
10.1,0.05604157043879908,0.46,0.9956,9.8,2.89,10.5,0.3,83.0,0.36,4
8.8,0.046,0.66,0.9979,6.0,3.14,15.9,0.5,164.0,0.34,6
9.1,0.06,0.37,0.9975,7.4,3.0,13.5,0.44,192.0,0.25,5
9.4,0.054,0.32,0.9962,7.1,3.4,9.6,0.41,162.0,0.12,5
9.4,0.05,0.24,0.997,6.0,3.34,12.1,0.39,164.0,0.21,5
9.0,0.059,0.4,1.0,7.5,2.99,18.9,0.46,170.0,0.305,5
9.1,0.06,0.37,0.9975,7.4,3.0,13.5,0.44,192.0,0.25,5
9.2,0.051,0.32,0.9974,7.3,3.2,14.4,0.35,109.0,0.13,6
9.4,0.054,0.32,0.9962,7.1,3.4,9.6,0.41,162.0,0.12,5
9.1,0.04,0.35,0.999,7.1,3.16,16.5,0.59,171.0,0.23,6
9.1,0.04,0.35,0.999,7.1,3.16,16.5,0.59,171.0,0.23,6
10.3,0.051,0.28,0.9927,6.9,3.27,1.3,0.6,187.0,0.33,5
8.8,0.082,0.54,0.9959,6.5,2.89,8.5,0.39,163.0,0.17,6
8.9,0.052,0.46,1.0,7.2,3.04,18.75,0.52,255.0,0.27,5
9.2,0.056,0.5,0.9982,7.2,3.01,13.3,0.47,195.0,0.31,5
9.1,0.049,0.34,0.9968,6.7,3.22,9.2,0.51,150.0,0.41,5
9.1,0.049,0.34,0.9968,6.7,3.22,9.2,0.51,150.0,0.41,5
9.7,0.065,0.0,0.994,5.5,3.63,1.5,0.4,103.0,0.485,4
11.3,0.041,0.24,0.9914,6.0,3.31,3.3,0.44,143.0,0.31,6
11.8,0.035,0.4,0.9911,7.0,3.19,1.7,0.42,85.0,0.14,6
9.2,0.056,0.5,0.9982,7.2,3.01,13.3,0.47,195.0,0.31,5
9.2,0.06,0.48,0.9982,7.3,3.04,13.3,0.5,196.0,0.32,5
10.2,0.046,0.04,0.9934,5.9,3.22,5.7,0.51,87.0,0.36,5
8.8,0.054,0.32,0.9984,7.8,3.01,12.2,0.54,138.0,0.24,5
9.7,0.059,0.31,0.9952,7.4,3.29,6.85,0.34,131.0,0.16,5
9.1,0.058,0.28,0.9952,6.9,3.29,5.0,0.36,146.0,0.19,6
9.8,0.092,0.47,0.9928,6.4,3.21,1.6,0.36,158.0,0.13,6
11.0,0.026,0.36,0.9912,6.7,3.27,1.1,0.48,143.0,0.19,6
10.5,0.033,0.23,0.994,7.4,3.14,7.0,0.42,126.0,0.39,5
9.7,0.038,0.32,0.9958,6.5,3.45,7.6,0.54,203.0,0.24,7
10.9,0.044,0.56,0.9924,6.1,3.3,2.8,0.57,179.0,0.3,7
10.9,0.046,0.56,0.9924,6.1,3.31,2.7,0.57,184.0,0.3,6
10.6,0.02,0.25,0.994,5.7,3.39,10.4,0.37,57.0,0.26,5
9.7,0.038,0.32,0.9958,6.5,3.45,7.6,0.54,203.0,0.24,7
9.0,0.038,0.4,0.9979,6.5,3.23,13.1,0.57,241.0,0.425,5
9.2,0.035,0.27,0.9982,6.6,3.24,15.8,0.51,188.0,0.24,5
8.9,0.034,0.22,0.9961,6.8,3.19,8.1,0.52,203.0,0.27,5
9.6,0.036,0.31,0.9979,6.7,3.26,15.7,0.56,179.0,0.27,5
10.7,0.027,0.4,0.992,8.2,3.12,1.2,0.38,121.0,0.23,6
8.7,0.045,0.67,0.9975,7.1,3.16,10.5,0.44,155.0,0.37,5
10.8,0.035,0.36,0.9917,6.8,3.15,1.9,0.54,96.0,0.19,7
11.8,0.029,0.39,0.9923,8.1,3.218395499383477,1.9,0.52,79.0,0.28,6
10.2,0.045,0.34,0.9927,6.3,3.3,2.2,0.43,77.0,0.31,5
8.7,0.045,0.67,0.9975,7.1,3.16,10.5,0.44,155.0,0.37,5
10.8,0.039,0.4,0.992,7.9,3.21,1.2,0.54,107.0,0.21,6
9.7,0.036,0.41,0.9947,8.5,3.18,4.3,0.53,99.0,0.21,6
11.2,0.037,0.4,0.9921,8.1,3.12,2.0,0.54,87.0,0.2,6
10.9,0.04,0.37,0.9905,6.3,3.0,1.1,0.39,114.0,0.255,6
10.1,0.044,0.27,0.9918,5.6,3.28,1.4,0.37,168.0,0.16,6
9.0,0.058,0.14,0.9951,6.4,3.38,5.2,0.36,97.0,0.595,4
12.0,0.034,0.33,0.9917,6.3,3.38,4.6,0.58,80.0,0.34,7
9.4,0.054,0.3,0.994,6.9,2.99,4.1,0.38,116.0,0.25,6
11.5,0.043,0.38,0.9934,7.9,3.12,8.0,0.32,152.0,0.22,7
9.9,0.055,0.46,0.9968,7.6,3.14,10.2,0.43,135.0,0.18,6
9.4,0.054,0.3,0.994,6.9,2.99,4.1,0.38,116.0,0.25,6
10.4,0.048,0.41,0.9919,7.2,3.14,1.2,0.45,97.0,0.18,5
9.7,0.049,0.4,0.9966,8.2,3.06,7.5,0.84,76.0,0.23,6
8.9,0.066,0.42,0.9979,7.4,2.89,14.0,0.42,198.0,0.24,6
8.9,0.066,0.42,0.9979,7.4,2.89,14.0,0.42,198.0,0.24,6
12.4,0.036,0.24,0.9898,6.1,3.29,1.5,0.42,124.0,0.32,7
12.1,0.036,0.04,0.9894,5.2,3.36,1.4,0.33,119.0,0.44,8
12.1,0.036,0.04,0.9894,5.2,3.36,1.4,0.33,119.0,0.44,8
12.4,0.036,0.24,0.9898,6.1,3.29,1.5,0.42,124.0,0.32,7
9.1,0.055,0.56,0.998,6.4,2.98,14.5,0.4,159.0,0.22,5
10.6,0.049,0.3,0.9932,6.3,3.28,4.8,0.39,85.0,0.36,5
8.9,0.066,0.42,0.9979,7.4,2.89,14.0,0.42,198.0,0.24,6
9.5,0.05,0.35,0.997,6.7,3.15,13.1,0.5,205.0,0.24,5
9.8,0.051,0.36,0.9972,7.0,3.16,13.0,0.49,177.0,0.23,5
9.6,0.048,0.46,0.9974,8.4,3.14,8.7,0.59,197.0,0.27,6
12.6,0.034,0.18,0.9896,6.7,3.08,2.4,0.44,98.0,0.46,7
9.3,0.055,0.31,0.9968,7.5,3.08,8.95,0.54,151.0,0.29,5
10.0,0.034,0.48,0.9958,9.8,2.87,9.85,0.29,110.0,0.42,5
12.7,0.066,0.46,0.9906,7.1,3.12,1.5,0.54,133.0,0.3,6
11.0,0.045,0.45,0.9917,7.9,3.13,1.5,0.39,96.0,0.19,6
11.4,0.037,0.37,0.9902,7.6,3.03,0.8,0.39,100.0,0.48,4
11.5,0.038,0.43,0.9918,6.3,3.35,4.55,0.33,130.0,0.22,7
10.2,0.051,0.31,0.999,7.2165793124710955,3.09,17.7,0.64,173.0,0.27,5
11.4,0.04,0.4,0.9927,6.9,3.11,7.5,0.27,151.0,0.23,6
12.6,0.044,0.47,0.991,7.2,3.03,5.1,0.41,65.0,0.32,4
9.4,0.054,0.3,0.9972,5.9,3.28,12.9,0.39,170.0,0.23,5
8.7,0.06,0.07,0.9931,6.0,3.11,1.2,0.35,108.0,0.67,4
9.2,0.049,0.32,0.995,6.4,3.19,5.5,0.68,176.0,0.25,6
9.3,0.048,0.31,0.9951,6.4,3.19,5.5,0.66,173.0,0.33,6
9.2,0.053,0.15,0.9936,7.1,3.09,1.2,0.43,183.0,0.34,5
8.7,0.048,0.4,1.001,6.8,2.93,22.0,0.5,167.0,0.28,5
9.6,0.05,0.4,0.9979,6.9,3.18,14.0,0.58,227.0,0.27,6
9.3,0.043,0.56,0.997,6.8,3.02,11.9,0.63,226.0,0.26,5
9.3,0.043,0.56,0.9972,6.8,3.02,11.9,0.63,230.0,0.29,5
9.9,0.04,0.41,0.9954,6.7,3.12,9.4,0.61,166.0,0.24,6
11.0,0.038,0.23,0.9924,5.9,3.15,4.2,0.5,119.0,0.3,5
12.7,0.034,0.35,0.9906,6.8,3.26,3.8,0.57,109.0,0.53,8
8.9,0.047,0.28,0.9962,6.5,3.09,8.5,0.54,210.0,0.28,4
8.9,0.052,0.28,0.9962,6.6,3.09,8.5,0.55,211.0,0.28,6
8.7,0.048,0.4,1.001,6.8,2.93,22.0,0.5,167.0,0.28,5
11.4,0.045,0.36,0.9928,6.8,3.02,8.0,0.37,123.0,0.28,6
9.6,0.055,0.34,0.9942,6.6,3.36,5.1,0.42,125.0,0.15,5
9.1,0.2,0.44,0.9942,6.4,3.02,3.6,0.41,181.0,0.29,5
9.1,0.197,0.45,0.9942,6.4,3.02,3.5,0.39,180.0,0.3,6
9.1,0.197,0.44,0.9942,6.4,3.01,3.6,0.38,183.0,0.29,5
8.9,0.052,0.24,0.9961,6.8,3.13,7.8,0.47,214.0,0.26,5
8.8,0.05,0.24,0.998,7.1,3.1,13.1,0.49,204.0,0.32,5
8.9,0.052,0.24,0.9961,6.8,3.13,7.8,0.47,214.0,0.26,5
9.3,0.049,0.26,0.9984,6.8,3.15,16.1,0.5,196.0,0.27,5
8.8,0.05,0.24,0.998,7.1,3.1,13.1,0.49,204.0,0.32,5
9.6,0.05,0.32,0.9973,6.9,3.2,13.2,0.5,236.0,0.54,5
12.0,0.034,0.34,0.9949,6.8,3.33,13.9,0.53,134.0,0.26,6
10.2,0.053,0.35,0.9924,5.8,3.28,2.3,0.5,114.0,0.28,4
8.8,0.042,0.5,0.9972,6.4,3.15,11.6,0.43,153.0,0.21,5
9.2,0.045,0.32,0.9958,7.0,3.21,8.3,0.34,126.0,0.16,5
9.9,0.049,0.88,0.9968,10.2,2.99,6.2,0.51,124.0,0.44,4
10.2,0.04,0.29,0.9938,6.8,3.32,2.2,0.74,77.0,0.57,5
9.5,0.048,0.31,0.993,6.1,3.22,0.9,0.77,170.0,0.4,6
10.5,0.032,0.25,0.994,5.6,3.31,9.7,0.34,68.0,0.245,5
11.2,0.038,0.38,0.9918,6.8,3.32,1.4,0.59,111.0,0.18,7
9.2,0.045,0.32,0.9958,7.0,3.21,8.3,0.34,126.0,0.16,5
9.7,0.051,0.29,0.9944,6.7,3.44,5.3,0.37,122.0,0.13,6
11.1,0.03,0.25,0.9912,6.2,3.3,1.4,0.44,105.0,0.25,7
9.4,0.044,0.24,0.9961,5.8,3.31,9.2,0.38,152.0,0.26,5
11.0,0.036,0.36,0.9939,7.5,3.03,7.0,0.33,164.0,0.27,5
9.4,0.044,0.24,0.9961,5.8,3.31,9.2,0.38,152.0,0.26,5
9.4,0.044,0.24,0.9989,5.7,3.31,17.5,0.44,167.0,0.28,5
11.0,0.036,0.36,0.9938,7.5,3.04,7.0,0.32,161.0,0.23,5
11.0,0.036,0.36,0.9939,7.5,3.03,7.0,0.33,164.0,0.27,5
9.1,0.07,0.21,0.9971,7.2,3.0,9.5,0.55,172.0,0.685,6
11.1,0.03,0.25,0.9912,6.2,3.3,1.4,0.44,105.0,0.25,7
9.1,0.043,0.3,0.9936,6.5,3.42,0.8,0.39,144.0,0.19,6
10.4,0.046,0.22,0.9929,6.3,3.39,1.8,0.531215154782073,140.0,0.495,6
8.7,0.046,0.41,0.9998,7.1,3.32,17.8,0.39,145.0,0.24,5
9.7,0.048,0.32,0.9938,6.4,3.5,2.4,0.5,200.0,0.17,6
9.1,0.041,0.32,0.9969,7.1,3.17,10.3,0.52,272.0,0.25,6
9.7,0.048,0.32,0.9938,6.4,3.5,2.4,0.5,200.0,0.17,6
8.7,0.046,0.41,0.9998,7.1,3.32,17.8,0.39,145.0,0.24,5
8.9,0.062,0.08,0.9972,6.8,3.37,9.7,0.46,142.0,0.64,4
9.6,0.041,0.4,0.9976,8.3,3.34,7.8,0.51,194.0,0.28,6
9.5,0.039,0.39,0.9976,8.2,3.31,7.8,0.51,208.0,0.27,6
9.0,0.058,0.38,0.9979,7.2,3.09,14.3,0.44,194.0,0.23,6
9.0,0.058,0.38,0.9979,7.2,3.09,14.3,0.44,194.0,0.23,6
9.0,0.058,0.38,0.9979,7.2,3.09,14.3,0.44,194.0,0.23,6
9.0,0.058,0.38,0.9979,7.2,3.09,14.3,0.44,194.0,0.23,6
9.6,0.044,0.32,0.9972,6.8,3.27,13.2,0.5,221.0,0.52,6
11.1,0.037,0.59,0.9918,7.0,3.34,1.4,0.41,120.0,0.26,7
9.6,0.039,0.21,0.9982,6.2,3.48,15.55,0.64,159.0,0.25,6
8.7,0.05,0.23,0.9985,7.3,3.2,13.7,0.46,197.0,0.32,5
10.4,0.031,0.26,0.9944,7.7,3.13,7.8,0.5,90.0,0.31,5
11.4,0.026,0.37,0.9903,7.1,3.15,2.4,0.38,100.0,0.21,7
9.7,0.047,0.34,0.9934,6.8,3.3,2.7,0.58,218.5,0.24,6
8.7,0.043,0.56,0.9975,6.9,3.14,11.2,0.46,142.0,0.4,5
11.3,0.038,0.36,0.9923,6.1,3.37,2.0,0.79,249.5,0.18,6
12.6,0.03,0.27,0.99,6.8,3.16,2.1,0.61,139.0,0.21,7
10.9,0.031,0.27,0.9905,5.8,3.25,1.4,0.36,77.0,0.2,7
10.9,0.03,0.26,0.9905,5.6,3.25,1.4,0.37,76.0,0.19,7
10.0,0.037,0.14,0.996,7.2165793124710955,3.38,10.4,0.45,119.0,0.41,5
10.0,0.053,0.28,0.9964,5.9,3.72,4.6,0.7,199.0,0.21,4
9.8,0.074,0.21,0.998,8.5,3.02,16.2,0.5,197.0,0.26,3
8.7,0.043,0.56,0.9975,6.9,3.14,11.2,0.46,142.0,0.4,5
11.7,0.029,0.44,0.9913,5.8,3.53,3.5,0.43,109.0,0.24,3
9.3,0.054,0.39,0.9932,5.8,3.21,1.5,0.52,158.0,0.24,6
9.6,0.04,0.39,0.9935,6.7,3.32,1.1,0.58,147.0,0.26,8
11.0,0.035,0.3,0.9927,6.3,3.27,5.7,0.41,97.0,0.35,7
11.0,0.035,0.3,0.9927,6.3,3.27,5.7,0.41,97.0,0.35,7
11.8,0.032,0.39,0.9912,6.4,3.32,1.8,0.5,118.0,0.23,6
11.4,0.037,0.38,0.9904,5.8,3.28,0.9,0.34,75.0,0.36,4
10.2,0.048,0.35,0.9939,6.9,3.32,5.4,0.42,108.0,0.115,6
8.9,0.043,0.4,0.9996,6.9,2.93,19.45,0.47,156.0,0.29,5
10.2,0.036,0.4,0.9944,6.9,3.17,8.2,0.33,95.0,0.28,5
9.6,0.045,0.4,0.9977,7.2,3.08,13.6,0.59,231.0,0.29,6
10.6,0.038,0.35,0.9912,6.2,3.1,1.2,0.48,167.0,0.24,6
8.9,0.043,0.4,0.9996,6.9,2.93,19.45,0.47,156.0,0.29,5
9.2,0.053,0.26,0.9965,6.9,3.25,8.3,0.51,180.0,0.32,6
9.7,0.043,0.07,0.9944,7.2165793124710955,3.34,6.9,0.57,149.0,0.58,5
9.7,0.044,0.3187218971358176,0.9945,5.3,3.34,7.1,0.57,145.0,0.585,6
9.7,0.045,0.07,0.9944,5.4,3.34,7.0,0.57,147.0,0.59,6
9.2,0.053,0.26,0.9965,6.9,3.25,8.3,0.51,180.0,0.32,6
9.7,0.044,0.07,0.9944,5.2,3.33,7.0,0.58,147.0,0.6,5
9.3,0.051,0.26,0.9972,5.8,3.29,13.1,0.38,148.0,0.25,5
9.0,0.057,0.3,0.9949,6.6,3.24,5.1,0.38,123.0,0.58,5
9.5,0.046,0.54,0.9966,7.0,3.05,10.7,0.61,234.0,0.29,5
9.8,0.046,0.41,0.9954,6.6,3.14,8.9,0.57,169.0,0.19,6
9.8,0.044,0.41,0.9954,6.7,3.14,9.1,0.58,166.0,0.2,6
10.6,0.042,0.4,0.9915,7.7,2.89,1.1,0.5,60.0,0.26,5
10.6,0.044,0.34,0.9919,6.8,3.05,1.2,0.47,67.0,0.32,4
12.4,0.036,0.49,0.9916,7.0,3.26,4.7,0.68,105.0,0.3,7
12.6,0.034,0.36,0.99,7.0,3.19,2.8,0.38,112.0,0.24,8
12.3,0.039,0.58,0.9909,6.1,3.3,5.0,0.6,114.0,0.31,8
10.5,0.047,0.37,0.9938,6.8,3.08,5.1,0.65,201.0,0.44,4
9.3,0.054,0.3,0.9982,6.7,3.19,15.6,0.49,196.0,0.34,5
8.8,0.055,0.24,0.9988,7.1,3.12,15.4,0.49,198.0,0.35,5
8.8,0.056,0.25,0.9961,7.3,3.08,7.2,0.47,180.0,0.32,5
9.7,0.053,0.33,0.9978,6.5,3.22,15.7,0.51,190.0,0.28,6
9.0,0.058,0.39,0.9979,7.2,2.98,14.2,0.48,192.0,0.23,7
9.0,0.058,0.39,0.9979,7.2,2.98,14.2,0.48,192.0,0.23,7
9.0,0.058,0.39,0.9979,7.2,2.98,14.2,0.48,192.0,0.23,7
9.0,0.058,0.39,0.9979,7.2,2.98,14.2,0.48,192.0,0.23,7
10.5,0.041,0.31,0.9945,5.9,3.52,5.8,0.46,155.0,0.15,6
9.1,0.066,0.42,1.0,7.4,2.96,19.8,0.44,195.0,0.28,5
9.8,0.041,0.22,0.9957,6.2,3.44,7.3,0.64,157.0,0.28,7
8.5,0.066,0.38,0.9968,9.1,3.23,1.6,0.38,182.0,0.59,3
9.4,0.046,0.27,0.9934,6.3,3.37,1.2,0.54,175.0,0.33,6
9.4,0.045,0.7,0.9976,8.3,3.09,10.6,0.57,169.0,0.39,5
11.2,0.041,0.46,0.9932,7.2,3.19,3.8,0.6,187.0,0.19,7
10.0,0.046,0.44,0.997,7.5,3.17,11.3,0.45,146.0,0.17,6
10.3,0.043,0.5,0.9923,6.7,3.15,2.1,0.45,122.0,0.17,6
10.8,0.063,0.0,0.9914,6.1,3.27,1.6,0.67,87.0,0.41,6
10.5,0.05,0.35,0.992,8.3,3.13,0.9,0.38,74.0,0.2,6
10.8,0.063,0.0,0.9914,6.1,3.27,1.6,0.67,87.0,0.41,6
11.1,0.055,0.21,0.9914,6.0,3.32,1.3,0.43,168.0,0.29,6
9.9,0.057,0.24,0.9949,7.3,3.2,6.8,0.41,163.0,0.41,6
9.9,0.057,0.24,0.9949,7.3,3.2,6.8,0.41,163.0,0.41,6
9.9,0.058,0.24,0.995,7.2,3.2,6.7,0.41,163.0,0.43,5
9.9,0.058,0.24,0.995,7.3,3.2,6.7,0.41,166.0,0.4,6
10.4,0.036,0.27,0.9927,6.2,3.2,4.9,0.42,134.0,0.33,7
10.4,0.037,0.26,0.9928,6.2,3.21,4.8,0.41,148.0,0.31,6
11.5,0.035,0.27,0.9917,6.1,3.4,2.1,0.71,100.0,0.36,7
12.5,0.032,0.14,0.9918,5.0,3.53,8.3,0.51,164.0,0.55,8
10.0,0.042,0.41,0.9954,7.8,3.36,3.7,0.45,149.0,0.25,6
10.0,0.038,0.21,0.9941,5.7,3.29,6.7,0.63,166.0,0.36,6
10.0,0.04,0.21,0.9941,5.8,3.29,6.6,0.62,167.0,0.34,5
9.1,0.132,0.6,0.9934,6.8,3.09,1.1,0.44,127.0,0.28,6
10.6,0.031,0.34,0.9927,6.8,3.21,4.7,0.38,134.0,0.25,6
10.5,0.031,0.35,0.9938,6.6,3.19,7.7,0.37,135.0,0.24,5
11.5,0.03,0.47,0.9933,5.9,3.52,7.85,0.43,133.0,0.3,7
10.1,0.04,0.25,0.9934,6.1,3.54,3.3,0.59,69.0,0.125,6
10.3,0.041,0.24,0.9927,6.0,3.61,1.1,0.61,65.0,0.1,7
10.5,0.031,0.35,0.9938,6.6,3.19,7.7,0.37,135.0,0.24,5
